CodigoReceita,Idade,TipoTraco,CodigoAglomerante,FCK,RelacaoAguaCimento
27219051,28,N,41051,35,0.5
27434051,28,N,63051,35,0.553
27436051,28,N,63051,35,0.522
28006051,28,N,60051,35,0.57
29253051,28,N,68051,35,0.598
29451051,28,N,60051,35,0.57
29527051,28,N,28051,35,0.612
29734051,28,N,70051,35,0.553
29877051,28,N,62051,35,0.598
29899051,28,N,71051,35,0.562
30006051,28,N,72051,35,0.57
30473051,28,N,70051,35,0.633
30765051,28,N,61051,35,0.612
30902051,28,N,66051,35,0.583
31810051,28,N,56051,35,0.58
31818051,28,N,69051,35,0.56
32205051,28,N,66051,35,0.583
33085051,28,N,71051,35,0.562
34714051,28,N,60051,35,0.554
35973051,28,N,79051,35,0.594
37789051,28,N,75051,35,0.573
38613051,28,N,85051,35,0.553
38733051,28,N,88051,35,0.529
40086051,28,N,93051,35,0.555
40770051,28,N,62051,35,0.629
40771051,28,N,83051,35,0.573
40773051,28,N,68051,35,0.608
42053051,28,N,95051,35,0.629
42289051,28,N,91051,35,0.6
43916051,28,N,106051,35,0.728
43917051,28,N,107051,35,0.728
44298051,28,N,108051,35,0.717
44328051,28,N,7051,35,0.674
45781051,28,N,108051,35,0.706
36051,28,N,3051,40,0.471
37051,28,N,8051,40,0.533
38051,28,N,41051,40,0.509
39051,28,N,12051,40,0.527
2377051,28,N,15051,40,0.503
2792051,28,N,18051,40,0.504
4189051,28,N,13051,40,0.48
5038051,28,N,25051,40,0.441
8121051,28,N,26051,40,0.494
9646051,28,N,15051,40,0.515
9647051,28,N,18051,40,0.515
20629051,28,N,29051,40,0.469
20631051,28,N,55051,40,0.574
20633051,28,N,15051,40,0.537
20635051,28,N,18051,40,0.494
20637051,28,N,43051,40,0.468
26594051,28,N,65051,40,0.449
27352051,28,N,10051,40,0.479
27354051,28,N,10051,40,0.547
27356051,28,N,63051,40,0.458
27358051,28,N,63051,40,0.458
27360051,28,N,41051,40,0.459
27362051,28,N,41051,40,0.449
28001051,28,N,60051,40,0.469
28010051,28,N,13051,40,0.489
28230051,28,N,60051,40,0.469
29285051,28,N,68051,40,0.489
32231051,28,N,66051,40,0.526
45192051,28,N,12051,40,0.437
19051,28,N,3051,40,0.471
512051,28,N,12051,40,0.468
513051,28,N,8051,40,0.534
514051,28,N,41051,40,0.518
532051,28,N,3051,40,0.518
693051,28,N,41051,40,0.504
753051,28,N,13051,40,0.48
1364051,28,N,15051,40,0.516
2279051,28,N,10051,40,0.584
2563051,28,N,11051,40,0.466
2778051,28,N,18051,40,0.504
4205051,28,N,4051,40,0.581
4207051,28,N,7051,40,0.619
4250051,28,N,15051,40,0.503
4568051,28,N,19051,40,0.414
5024051,28,N,25051,40,0.441
8117051,28,N,26051,40,0.495
11001051,28,N,17051,40,0.59
11002051,28,N,29051,40,0.469
11091051,28,N,24051,40,0.52
11269051,28,N,14051,40,0.581
11659051,28,N,34051,40,0.535
12165051,28,N,10051,40,0.547
12655051,28,N,17051,40,0.607
12780051,28,N,27051,40,0.56
15777051,28,N,43051,40,0.468
16582051,28,N,10051,40,0.57
17739051,28,N,17051,40,0.493
18057051,28,N,45051,40,0.453
19725051,28,N,15051,40,0.537
19731051,28,N,18051,40,0.493
22109051,28,N,55051,40,0.574
22781051,28,N,61051,40,0.492
22783051,28,N,60051,40,0.469
25168051,28,N,11051,40,0.466
26588051,28,N,65051,40,0.449
27319051,28,N,10051,40,0.479
27321051,28,N,63051,40,0.458
27323051,28,N,63051,40,0.458
27325051,28,N,41051,40,0.459
27327051,28,N,41051,40,0.449
28706051,28,N,45051,40,0.486
29277051,28,N,68051,40,0.489
29453051,28,N,60051,40,0.469
29736051,28,N,70051,40,0.504
29879051,28,N,62051,40,0.451
30008051,28,N,72051,40,0.519
30475051,28,N,70051,40,0.582
30767051,28,N,69051,40,0.504
31813051,28,N,56051,40,0.495
32043051,28,N,28051,40,0.511
32115051,28,N,66051,40,0.526
33433051,28,N,71051,40,0.481
38430051,28,N,44051,40,0.592
45783051,28,N,108051,40,0.643
45805051,28,N,106051,40,0.662
45806051,28,N,14051,40,0.598
46432051,28,N,11051,40,0.611
344051,0,E,3051,0,1
345051,0,E,8051,0,0.97
346051,0,E,41051,0,1
347051,0,E,12051,0,1.015
348051,0,E,,0,0.99
19125051,0,E,46051,0,1.015
22147051,0,E,15051,0,1
22149051,0,E,18051,0,1
22438051,0,E,42051,0,1
22446051,0,E,17051,0,1
22618051,0,E,41051,0,1
22620051,0,E,62051,0,1
200051,0,E,3051,0,0.575
201051,0,E,8051,0,0.568
202051,0,E,41051,0,0.568
203051,0,E,12051,0,0.585
350051,0,E,,0,0.573
1256051,0,E,13051,0,0.58
1289051,0,E,10051,0,0.568
1939051,0,E,14051,0,0.58
2166051,0,E,3051,0,0.58
2168051,0,E,15051,0,0.568
2561051,0,E,11051,0,0.585
3043051,0,E,18051,0,0.568
3205051,0,E,7051,0,0.568
3641051,0,E,17051,0,0.568
248051,28,N,3051,35,0.533
249051,28,N,8051,35,0.61
250051,28,N,41051,35,0.574
251051,28,N,12051,35,0.519
628051,28,N,41051,35,0.569
2987051,28,N,18051,35,0.574
4663051,28,N,13051,35,0.566
6190051,28,N,10051,35,0.647
6194051,28,N,15051,35,0.601
6196051,28,N,25051,35,0.51
7454051,28,N,15051,35,0.569
11805051,28,N,10051,35,0.599
12425051,28,N,17051,35,0.665
12606051,28,N,4051,35,0.656
12608051,28,N,14051,35,0.656
12609051,28,N,29051,35,0.581
18573051,28,N,10051,35,0.606
18575051,28,N,17051,35,0.606
23386051,28,N,59051,35,0.496
25899051,28,N,60051,35,0.57
26651051,28,N,65051,35,0.503
29348051,28,N,68051,35,0.598
31717051,28,N,62051,35,0.598
32386051,28,N,66051,35,0.583
36015051,28,N,79051,35,0.594
36536051,28,N,70051,35,0.633
37857051,28,N,75051,35,0.573
39629051,28,N,94051,35,0.559
40210051,28,N,93051,35,0.555
44697051,28,N,106051,35,0.728
44698051,28,N,107051,35,0.728
45042051,28,N,108051,35,0.717
45043051,28,N,109051,35,0.717
244051,28,N,3051,30,0.605
245051,28,N,8051,30,0.693
246051,28,N,41051,30,0.579
247051,28,N,12051,30,0.577
627051,28,N,41051,30,0.638
1465051,28,N,13051,30,0.629
1686051,28,N,15051,30,0.69
2816051,28,N,3051,30,0.672
2985051,28,N,18051,30,0.642
3037051,28,N,11051,30,0.581
4199051,28,N,4051,30,0.72
4203051,28,N,7051,30,0.736
4398051,28,N,15051,30,0.638
4500051,28,N,14051,30,0.72
5586051,28,N,25051,30,0.576
7355051,28,N,10051,30,0.687
7357051,28,N,17051,30,0.709
8215051,28,N,26051,30,0.672
9425051,28,N,10051,30,0.767
9427051,28,N,18051,30,0.634
9429051,28,N,17051,30,0.767
11147051,28,N,24051,30,0.675
11419051,28,N,27051,30,0.668
15331051,28,N,43051,30,0.574
16229051,28,N,46051,30,0.566
16570051,28,N,10051,30,0.67
16572051,28,N,17051,30,0.642
16855051,28,N,29051,30,0.643
20087051,28,N,18051,30,0.618
20353051,28,N,55051,30,0.675
20355051,28,N,15051,30,0.64
21045051,28,N,57051,30,0.64
23341051,28,N,59051,30,0.557
23919051,28,N,63051,30,0.621
24198051,28,N,64051,30,0.61
25932051,28,N,64051,30,0.61
26427051,28,N,64051,30,0.594
26635051,28,N,65051,30,0.563
27203051,28,N,10051,30,0.605
27739051,28,N,63051,30,0.594
28404051,28,N,67051,30,0.576
29332051,28,N,68051,30,0.677
29965051,28,N,70051,30,0.608
30429051,28,N,70051,30,0.69
30683051,28,N,62051,30,0.677
30852051,28,N,60051,30,0.643
31461051,28,N,71051,30,0.618
32486051,28,N,66051,30,0.646
35999051,28,N,79051,30,0.673
37845051,28,N,75051,30,0.634
39604051,28,N,94051,30,0.615
40182051,28,N,93051,30,0.619
42806051,28,N,11051,30,0.725
44364051,28,N,108051,30,0.789
44441051,28,N,106051,30,0.801
44442051,28,N,107051,30,0.801
240051,28,N,3051,25,0.687
241051,28,N,8051,25,0.807
242051,28,N,41051,25,0.769
243051,28,N,12051,25,0.643
626051,28,N,41051,25,0.698
814051,28,N,13051,25,0.713
1509051,28,N,15051,25,0.765
1564051,28,N,15051,25,0.698
2336051,28,N,14051,25,0.793
2571051,28,N,11051,25,0.661
2983051,28,N,18051,25,0.703
6019051,28,N,25051,25,0.65
7017051,28,N,4051,25,0.793
7351051,28,N,10051,25,0.833
7353051,28,N,17051,25,0.833
8246051,28,N,26051,25,0.703
9730051,28,N,24051,25,0.751
10884051,28,N,27051,25,0.718
12367051,28,N,10051,25,0.806
12368051,28,N,18051,25,0.703
13232051,28,N,17051,25,0.806
15501051,28,N,43051,25,0.64
16139051,28,N,46051,25,0.63
16367051,28,N,10051,25,0.731
16369051,28,N,42051,25,0.698
16454051,28,N,17051,25,0.718
19653051,28,N,15051,25,0.7
19655051,28,N,18051,25,0.698
20357051,28,N,55051,25,0.74
20848051,28,N,57051,25,0.686
22416051,28,N,41051,25,0.713
22551051,28,N,62051,25,0.748
22693051,28,N,60051,25,0.713
23313051,28,N,59051,25,0.642
23887051,28,N,63051,25,0.698
24177051,28,N,64051,25,0.684
25992051,28,N,10051,25,0.686
26410051,28,N,64051,25,0.675
26619051,28,N,65051,25,0.655
27512051,28,N,29051,25,0.713
27873051,28,N,63051,25,0.689
28172051,28,N,64051,25,0.684
28174051,28,N,42051,25,0.658
28176051,28,N,42051,25,0.687
29320051,28,N,68051,25,0.757
30388051,28,N,72051,25,0.692
30390051,28,N,70051,25,0.766
31040051,28,N,66051,25,0.719
31092051,28,N,62051,25,0.757
31354051,28,N,71051,25,0.681
33134051,28,N,61051,25,0.757
33639051,28,N,44051,25,0.753
35862051,28,N,79051,25,0.742
37807051,28,N,75051,25,0.704
39490051,28,N,94051,25,0.679
39804051,28,N,96051,25,0.739
40158051,28,N,93051,25,0.691
42397051,28,N,91051,25,0.728
42684051,28,N,11051,25,0.794
42811051,28,N,12051,25,0.599
43082051,28,N,7051,25,0.806
44193051,28,N,108051,25,0.872
44194051,28,N,106051,25,0.886
44195051,28,N,107051,25,0.886
44196051,28,N,109051,25,0.872
236051,28,N,3051,20,0.784
237051,28,N,8051,20,0.938
238051,28,N,41051,20,0.879
239051,28,N,12051,20,0.72
625051,28,N,41051,20,0.784
923051,28,N,13051,20,0.803
1566051,28,N,15051,20,0.877
2981051,28,N,18051,20,0.781
4085051,28,N,15051,20,0.784
4510051,28,N,7051,20,0.888
4619051,28,N,3051,20,0.879
4621051,28,N,4051,20,0.893
7407051,28,N,25051,20,0.736
8248051,28,N,26051,20,0.787
9841051,28,N,17051,20,0.863
10083051,28,N,14051,20,0.893
11042051,28,N,28051,20,0.876
11136051,28,N,10051,20,0.834
11611051,28,N,27051,20,0.845
11879051,28,N,24051,20,0.837
12342051,28,N,10051,20,0.906
12343051,28,N,17051,20,0.893
13813051,28,N,11051,20,0.739
15787051,28,N,43051,20,0.713
16385051,28,N,10051,20,0.824
16387051,28,N,17051,20,0.824
19122051,28,N,46051,20,0.705
23486051,28,N,57051,20,0.745
31877051,28,N,70051,20,0.844
32390051,28,N,71051,20,0.755
39571051,28,N,94051,20,0.753
40134051,28,N,93051,20,0.774
43742051,28,N,11051,20,0.874
4178051,28,N,15051,35,0.57
4179051,28,N,18051,35,0.577
11449051,28,N,10051,35,0.599
12430051,28,N,10051,35,0.647
12431051,28,N,18051,35,0.577
18069051,28,N,10051,35,0.608
18071051,28,N,17051,35,0.606
26653051,28,N,65051,35,0.503
29350051,28,N,68051,35,0.598
29815051,28,N,71051,35,0.562
29817051,28,N,70051,35,0.553
30731051,28,N,62051,35,0.598
36017051,28,N,79051,35,0.594
36538051,28,N,70051,35,0.633
37859051,28,N,75051,35,0.573
39529051,28,N,94051,35,0.559
40212051,28,N,93051,35,0.555
837051,28,N,41051,30,0.636
1694051,28,N,15051,30,0.688
3285051,28,N,18051,30,0.642
3372051,28,N,3051,30,0.605
3373051,28,N,13051,30,0.625
4294051,28,N,15051,30,0.636
4593051,28,N,8051,30,0.694
5450051,28,N,25051,30,0.576
9296051,28,N,18051,30,0.637
11165051,28,N,10051,30,0.687
11167051,28,N,4051,30,0.72
12132051,28,N,24051,30,0.674
12396051,28,N,10051,30,0.767
12401051,28,N,17051,30,0.767
15059051,28,N,14051,30,0.72
16008051,28,N,14051,30,0.666
16152051,28,N,46051,30,0.566
16396051,28,N,41051,30,0.636
16397051,28,N,42051,30,0.636
16870051,28,N,10051,30,0.67
16872051,28,N,17051,30,0.642
22151051,28,N,59051,30,0.557
23921051,28,N,63051,30,0.621
23923051,28,N,15051,30,0.64
24200051,28,N,64051,30,0.61
24815051,28,N,12051,30,0.577
26429051,28,N,64051,30,0.594
26637051,28,N,65051,30,0.563
28898051,28,N,63051,30,0.594
28900051,28,N,42051,30,0.578
29336051,28,N,68051,30,0.677
30025051,28,N,29051,30,0.643
36001051,28,N,79051,30,0.673
37684051,28,N,60051,30,0.643
37847051,28,N,75051,30,0.634
38474051,28,N,85051,30,0.605
38477051,28,N,88051,30,0.578
39606051,28,N,94051,30,0.615
40184051,28,N,93051,30,0.619
40860051,28,N,62051,30,0.716
40862051,28,N,68051,30,0.689
42243051,28,N,28051,30,0.69
42245051,28,N,91051,30,0.66
1595051,28,N,12051,25,0.643
1596051,28,N,3051,25,0.687
1597051,28,N,13051,25,0.714
2597051,28,N,15051,25,0.765
2961051,28,N,18051,25,0.701
4152051,28,N,15051,25,0.697
7216051,28,N,25051,25,0.65
8201051,28,N,26051,25,0.704
11093051,28,N,4051,25,0.806
11095051,28,N,14051,25,0.806
11109051,28,N,17051,25,0.781
11350051,28,N,24051,25,0.75
11439051,28,N,10051,25,0.755
12106051,28,N,27051,25,0.719
12370051,28,N,10051,25,0.805
12371051,28,N,18051,25,0.701
13137051,28,N,17051,25,0.806
17048051,28,N,10051,25,0.729
17050051,28,N,17051,25,0.716
18222051,28,N,46051,25,0.63
18717051,28,N,43051,25,0.638
19626051,28,N,15051,25,0.701
19628051,28,N,18051,25,0.699
21424051,28,N,59051,25,0.642
22671051,28,N,62051,25,0.748
22673051,28,N,41051,25,0.714
23889051,28,N,63051,25,0.697
25064051,28,N,29051,25,0.713
25066051,28,N,60051,25,0.713
26008051,28,N,63051,25,0.689
26009051,28,N,64051,25,0.684
26412051,28,N,64051,25,0.675
26621051,28,N,65051,25,0.655
29164051,28,N,63051,25,0.689
29279051,28,N,68051,25,0.757
30987051,28,N,70051,25,0.766
31792051,28,N,62051,25,0.757
31972051,28,N,28051,25,0.776
31974051,28,N,61051,25,0.776
35987051,28,N,79051,25,0.742
37809051,28,N,75051,25,0.704
39333051,28,N,88051,25,0.633
39335051,28,N,85051,25,0.663
39586051,28,N,94051,25,0.679
40160051,28,N,93051,25,0.691
42034051,28,N,91051,25,0.727
1857051,28,N,15051,20,0.877
2096051,28,N,3051,20,0.784
2097051,28,N,13051,20,0.802
2098051,28,N,8051,20,0.94
2099051,28,N,12051,20,0.72
3836051,28,N,18051,20,0.786
10621051,28,N,26051,20,0.786
11138051,28,N,10051,20,0.834
12037051,28,N,4051,20,0.893
12045051,28,N,14051,20,0.893
12348051,28,N,10051,20,0.906
12349051,28,N,17051,20,0.893
13385051,28,N,24051,20,0.837
13387051,28,N,25051,20,0.736
16761051,28,N,46051,20,0.705
17323051,28,N,10051,20,0.824
17325051,28,N,17051,20,0.824
18536051,28,N,43051,20,0.711
19906051,28,N,15051,20,0.771
23479051,28,N,57051,20,0.745
39573051,28,N,94051,20,0.753
40136051,28,N,93051,20,0.774
43744051,28,N,11051,20,0.874
232051,28,N,3051,18,0.827
233051,28,N,8051,18,0.961
234051,28,N,41051,18,0.903
235051,28,N,12051,18,0.755
620051,28,N,41051,18,0.827
12321051,28,N,10051,18,0.954
12322051,28,N,17051,18,0.932
14449051,28,N,4051,18,0.932
14451051,28,N,14051,18,0.932
228051,28,N,3051,15,0.9
229051,28,N,8051,15,1.043
230051,28,N,41051,15,0.985
231051,28,N,12051,15,0.813
611051,28,N,41051,15,0.899
1520051,28,N,15051,15,1.011
4316051,28,N,15051,15,0.899
4364051,28,N,13051,15,0.912
7730051,28,N,25051,15,0.837
8197051,28,N,26051,15,0.895
9098051,28,N,18051,15,0.895
10971051,28,N,4051,15,0.997
10972051,28,N,14051,15,0.997
11060051,28,N,24051,15,0.94
11061051,28,N,29051,15,0.89
11062051,28,N,10051,15,0.926
11063051,28,N,17051,15,0.961
12302051,28,N,10051,15,1.034
12303051,28,N,17051,15,0.997
13657051,28,N,11051,15,0.83
16006051,28,N,14051,15,0.956
16051051,28,N,43051,15,0.797
17758051,28,N,10051,15,0.925
18189051,28,N,17051,15,0.98
39549051,28,N,94051,15,0.842
40110051,28,N,93051,15,0.871
1050051,28,N,3051,18,0.827
1051051,28,N,13051,18,0.845
1052051,28,N,8051,18,0.962
1053051,28,N,41051,18,0.828
1054051,28,N,12051,18,0.755
12324051,28,N,10051,18,0.954
12326051,28,N,17051,18,0.932
12307051,28,N,10051,15,1.034
12309051,28,N,17051,15,0.997
18115051,28,N,10051,15,0.927
18117051,28,N,17051,15,0.98
39551051,28,N,94051,15,0.842
40112051,28,N,93051,15,0.871
437051,28,N,,15,1.023
438051,28,N,3051,15,0.9
439051,28,N,8051,15,1.043
440051,28,N,41051,15,0.991
441051,28,N,12051,15,0.813
5285051,28,N,15051,15,1.01
5286051,28,N,18051,15,0.968
12515051,28,N,10051,15,1.034
12516051,28,N,17051,15,0.997
18342051,28,N,17051,15,0.978
39544051,28,N,94051,15,0.842
40104051,28,N,93051,15,0.871
413051,28,N,3051,18,0.827
414051,28,N,8051,18,0.961
415051,28,N,41051,18,0.909
416051,28,N,12051,18,0.755
5288051,28,N,15051,18,0.929
5289051,28,N,18051,18,0.89
12531051,28,N,10051,18,0.954
12532051,28,N,17051,18,0.932
442051,28,N,3051,20,0.784
443051,28,N,8051,20,0.936
444051,28,N,41051,20,0.88
445051,28,N,12051,20,0.72
1780051,28,N,15051,20,0.784
5291051,28,N,15051,20,0.879
5294051,28,N,18051,20,0.837
11385051,28,N,10051,20,0.834
11386051,28,N,17051,20,0.863
11388051,28,N,4051,20,0.893
11389051,28,N,13051,20,0.801
11391051,28,N,34051,20,0.844
11393051,28,N,24051,20,0.837
12522051,28,N,10051,20,0.906
12523051,28,N,17051,20,0.893
13791051,28,N,11051,20,0.739
13875051,28,N,25051,20,0.736
14985051,28,N,43051,20,0.711
15877051,28,N,45051,20,0.708
16117051,28,N,46051,20,0.705
16990051,28,N,14051,20,0.893
17383051,28,N,17051,20,0.825
22212051,28,N,57051,20,0.747
28412051,28,N,67051,20,0.725
30505051,28,N,70051,20,0.844
30558051,28,N,60051,20,0.794
31204051,28,N,29051,20,0.794
31206051,28,N,66051,20,0.805
34586051,28,N,71051,20,0.755
39565051,28,N,94051,20,0.753
40128051,28,N,93051,20,0.774
425051,28,N,3051,25,0.687
426051,28,N,8051,25,0.81
427051,28,N,41051,25,0.77
428051,28,N,12051,25,0.643
3444051,28,N,15051,25,0.697
3445051,28,N,18051,25,0.702
4529051,28,N,13051,25,0.718
5297051,28,N,15051,25,0.769
5298051,28,N,18051,25,0.737
8379051,28,N,26051,25,0.702
10701051,28,N,25051,25,0.65
11070051,28,N,4051,25,0.793
11072051,28,N,14051,25,0.806
12540051,28,N,10051,25,0.805
12542051,28,N,17051,25,0.806
14115051,28,N,11051,25,0.661
21069051,28,N,55051,25,0.742
21071051,28,N,15051,25,0.699
21073051,28,N,18051,25,0.697
22677051,28,N,57051,25,0.685
23078051,28,N,41051,25,0.673
23080051,28,N,42051,25,0.749
23879051,28,N,63051,25,0.689
24171051,28,N,64051,25,0.683
26103051,28,N,60051,25,0.713
26404051,28,N,64051,25,0.675
26613051,28,N,65051,25,0.655
27452051,28,N,41051,25,0.673
27454051,28,N,10051,25,0.687
27456051,28,N,63051,25,0.689
27458051,28,N,10051,25,0.755
27460051,28,N,63051,25,0.689
29318051,28,N,68051,25,0.757
30775051,28,N,29051,25,0.713
30845051,28,N,70051,25,0.766
31474051,28,N,66051,25,0.719
33058051,28,N,62051,25,0.757
33138051,28,N,24051,25,0.75
35985051,28,N,79051,25,0.742
36307051,28,N,28051,25,0.733
36308051,28,N,61051,25,0.776
36546051,28,N,77051,25,0.68
37657051,28,N,44051,25,0.753
37805051,28,N,75051,25,0.704
39415051,28,N,85051,25,0.663
39417051,28,N,88051,25,0.633
39509051,28,N,94051,25,0.679
40152051,28,N,93051,25,0.691
41991051,28,N,91051,25,0.727
41993051,28,N,92051,25,0.727
42136051,28,N,95051,25,0.773
44324051,28,N,11051,25,0.794
45831051,28,N,7051,25,0.806
446051,28,N,3051,30,0.605
447051,28,N,8051,30,0.693
448051,28,N,41051,30,0.687
449051,28,N,12051,30,0.577
4857051,28,N,15051,30,0.636
5300051,28,N,15051,30,0.689
5301051,28,N,18051,30,0.637
6483051,28,N,18051,30,0.64
11325051,28,N,4051,30,0.72
11326051,28,N,13051,30,0.63
11328051,28,N,34051,30,0.697
11330051,28,N,14051,30,0.72
12561051,28,N,10051,30,0.767
12563051,28,N,17051,30,0.767
14169051,28,N,11051,30,0.581
15151051,28,N,43051,30,0.575
19316051,28,N,41051,30,0.592
19317051,28,N,42051,30,0.659
22003051,28,N,57051,30,0.64
22732051,28,N,59051,30,0.557
23909051,28,N,15051,30,0.64
23911051,28,N,63051,30,0.606
24192051,28,N,64051,30,0.61
25805051,28,N,60051,30,0.643
26423051,28,N,64051,30,0.594
26631051,28,N,65051,30,0.563
27910051,28,N,63051,30,0.594
27912051,28,N,10051,30,0.687
27914051,28,N,42051,30,0.579
28536051,28,N,29051,30,0.643
29168051,28,N,46051,30,0.566
29328051,28,N,68051,30,0.677
30031051,28,N,70051,30,0.608
31836051,28,N,56051,30,0.644
31838051,28,N,62051,30,0.677
32100051,28,N,70051,30,0.69
35995051,28,N,79051,30,0.673
37841051,28,N,75051,30,0.634
37879051,28,N,44051,30,0.693
39598051,28,N,94051,30,0.615
40176051,28,N,93051,30,0.619
40874051,28,N,62051,30,0.716
40876051,28,N,68051,30,0.689
42118051,28,N,95051,30,0.702
42174051,28,N,28051,30,0.689
42176051,28,N,61051,30,0.688
44288051,28,N,11051,30,0.725
44407051,28,N,106051,30,0.801
44408051,28,N,107051,30,0.801
46336051,28,N,7051,30,0.736
429051,28,N,3051,30,0.605
430051,28,N,8051,30,0.695
431051,28,N,41051,30,0.685
432051,28,N,12051,30,0.577
7345051,28,N,15051,30,0.638
7346051,28,N,18051,30,0.64
10725051,28,N,25051,30,0.576
11022051,28,N,4051,30,0.72
11023051,28,N,13051,30,0.625
11024051,28,N,15051,30,0.638
11158051,28,N,24051,30,0.674
11774051,28,N,27051,30,0.667
12407051,28,N,10051,30,0.767
12409051,28,N,18051,30,0.64
14443051,28,N,14051,30,0.72
14593051,28,N,11051,30,0.581
16028051,28,N,43051,30,0.574
16047051,28,N,46051,30,0.566
16049051,28,N,45051,30,0.549
20956051,28,N,55051,30,0.675
20958051,28,N,15051,30,0.64
22074051,28,N,57051,30,0.64
23929051,28,N,63051,30,0.606
24204051,28,N,64051,30,0.61
26431051,28,N,64051,30,0.594
26639051,28,N,65051,30,0.563
29338051,28,N,68051,30,0.677
29827051,28,N,29051,30,0.643
30372051,28,N,70051,30,0.609
30527051,28,N,70051,30,0.69
31318051,28,N,71051,30,0.618
36003051,28,N,79051,30,0.673
36233051,28,N,62051,30,0.677
36234051,28,N,28051,30,0.689
36236051,28,N,61051,30,0.689
37849051,28,N,75051,30,0.634
37881051,28,N,44051,30,0.693
39610051,28,N,94051,30,0.615
40188051,28,N,93051,30,0.619
41976051,28,N,95051,30,0.702
42287051,28,N,91051,30,0.66
43936051,28,N,11051,30,0.725
44435051,28,N,106051,30,0.801
44436051,28,N,107051,30,0.801
44438051,28,N,7051,30,0.736
